FishStock,Survey,Year,Data,Ages
cod.27.47d20,IBTSQ1,1983,16828.71695,"1,6"
cod.27.47d20,IBTSQ1,1984,9843.916701,"1,6"
cod.27.47d20,IBTSQ1,1985,14266.94103,"1,6"
cod.27.47d20,IBTSQ1,1986,13335.18312,"1,6"
cod.27.47d20,IBTSQ1,1987,10628.21273,"1,6"
cod.27.47d20,IBTSQ1,1988,9374.654477,"1,6"
cod.27.47d20,IBTSQ1,1989,9566.513412,"1,6"
cod.27.47d20,IBTSQ1,1990,8032.351145,"1,6"
cod.27.47d20,IBTSQ1,1991,7591.458055,"1,6"
cod.27.47d20,IBTSQ1,1992,4706.211237,"1,6"
cod.27.47d20,IBTSQ1,1993,6490.964277,"1,6"
cod.27.47d20,IBTSQ1,1994,6140.652571,"1,6"
cod.27.47d20,IBTSQ1,1995,9650.526537,"1,6"
cod.27.47d20,IBTSQ1,1996,8483.608069,"1,6"
cod.27.47d20,IBTSQ1,1997,5989.004045,"1,6"
cod.27.47d20,IBTSQ1,1998,8797.386652,"1,6"
cod.27.47d20,IBTSQ1,1999,8715.395405,"1,6"
cod.27.47d20,IBTSQ1,2000,6559.430554,"1,6"
cod.27.47d20,IBTSQ1,2001,4246.189712,"1,6"
cod.27.47d20,IBTSQ1,2002,4536.457266,"1,6"
cod.27.47d20,IBTSQ1,2003,3896.765371,"1,6"
cod.27.47d20,IBTSQ1,2004,3466.053157,"1,6"
cod.27.47d20,IBTSQ1,2005,3146.623974,"1,6"
cod.27.47d20,IBTSQ1,2006,2444.798809,"1,6"
cod.27.47d20,IBTSQ1,2007,3424.151194,"1,6"
cod.27.47d20,IBTSQ1,2008,3377.897546,"1,6"
cod.27.47d20,IBTSQ1,2009,3192.140933,"1,6"
cod.27.47d20,IBTSQ1,2010,3493.355718,"1,6"
cod.27.47d20,IBTSQ1,2011,4314.320737,"1,6"
cod.27.47d20,IBTSQ1,2012,7584.062375,"1,6"
cod.27.47d20,IBTSQ1,2013,6371.428547,"1,6"
cod.27.47d20,IBTSQ1,2014,5664.318053,"1,6"
cod.27.47d20,IBTSQ1,2015,6417.535276,"1,6"
cod.27.47d20,IBTSQ1,2016,7834.21235,"1,6"
cod.27.47d20,IBTSQ1,2017,9213.108308,"1,6"
cod.27.47d20,IBTSQ1,2018,4609.649678,"1,6"
cod.27.47d20,IBTSQ1,2019,2146.089386,"1,6"
cod.27.47d20,IBTSQ1,2020,2079.984478,"1,6"
cod.27.47d20,IBTSQ1,2021,4049.788366,"1,6"
cod.27.47d20,IBTSQ1,2022,4928.445312,"1,6"
cod.27.47d20,IBTSQ3,1992,14297.1348,"1,5"
cod.27.47d20,IBTSQ3,1993,11770.50474,"1,5"
cod.27.47d20,IBTSQ3,1994,17286.75141,"1,5"
cod.27.47d20,IBTSQ3,1995,18666.64715,"1,5"
cod.27.47d20,IBTSQ3,1996,9838.23977,"1,5"
cod.27.47d20,IBTSQ3,1997,21909.74099,"1,5"
cod.27.47d20,IBTSQ3,1998,16516.15937,"1,5"
cod.27.47d20,IBTSQ3,1999,7749.225654,"1,5"
